央视-专区,#genre#
東森財經新聞,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
東森綜合台,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?ct=17874&tid=m050e7aad65f614336734&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新闻,rtmp://f13h.mine.nu:1935/sat/tv581
非凡新闻,rtmp://9hv9.mine.nu/sat/tv581
民视,rtmp://f13h.mine.nu:1935/sat/tv051
民视,rtmp://60.248.77.83/sat/tv051
民视,rtmp://9hv9.mine.nu/sat/tv051
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
公視,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
华视,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,rtmp://60.248.77.83/sat/tv111
华视,rtmp://9hv9.mine.nu/sat/tv111
台视,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?ct=17874&tid=mdea1ba75c9e516139101&tsum=95f1742d36f959fe6e241587a4f8e970
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,rtmp://9hv9.mine.nu/sat/tv071
台视,rtmp://60.248.77.83/sat/tv071
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视,rtmp://9hv9.mine.nu/sat/tv091
中视,rtmp://60.248.77.83/sat/tv091
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=MECE1189477111894771&ct=19234&tsum=582d215df269921b0c0ce288b5fac94a
中视闽南,rtmp://9hv9.mine.nu/sat/tv091
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
探索科學,http://50.7.234.10:8278/discoverysc_twn/playlist.m3u8?tid=mc6599c2e8abf17200438&ct=17877&tsum=04c82c404888445ec55711287ad6b21b
探索频道,http://50.7.234.10:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B1462900214629002&ct=18393&tsum=ce9990e01102bf91728bdbbb549b04a7
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
天映經典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映频道,https://mysupertv.pendy.dpdns.org/TYPD/typd.m3u8
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
纬来日本,rtmp://9hv9.mine.nu/sat/tv771
纬来日本,rtmp://60.248.77.83/sat/tv771
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
龙华洋片,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC3C1265283912652839&ct=19234&tsum=4ccb0d02f19e4fabf66e28d18b606f6c
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
美亚电影,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
三立綜合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
VIUTV英,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
AstrQJ国,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astr爱奇,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astr欢喜,http://php.jdshipin.com:8880/smt.php?id=Huahee
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
NHK新闻,http://61.221.215.25:8800/hls/51/index.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd

CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC影迷电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC影迷电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC影迷电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv

ELEVEN1,rtmp://60.248.77.83/sat/tv731
ELEVEN2,rtmp://9hv9.mine.nu/sat/tv741
ELEVEN2,rtmp://60.248.77.83/sat/tv741
CNBC,http://50.7.234.10:8278/cnbc_twn/playlist.m3u8?tid=MA5A9732497897324978&ct=19225&tsum=268e38e98d745f914c001c83d98b4b60
France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
Love Nature HD,http://143.244.60.30/LOVE_NATURE/index.m3u8
Love Nature HD,http://78.130.250.2:8023/play/a02m/index.m3u8
MOMO綜合,rtmp://f13h.mine.nu:1935/sat/tv761
MOMO綜合,rtmp://60.248.77.83/sat/tv761
MOMO綜合,rtmp://9hv9.mine.nu/sat/tv761
NHK World-Japan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_600k.m3u8
Nickelodeon,http://143.244.60.30/NICKELODEON/index.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8

凤凰卫视,P2p://80.251.220.91:7999/2e1416e03c5d5b88468e6ba1bdf80075.m3u8$高清P2p
凤凰资讯,P2p://80.251.220.91:7999/e66ec28b5bdb0f8892cfc046a80d775c.m3u8$高清P2p
凤凰资讯,P2p://80.251.220.91:7999/ee987b5f253f85f3ac789fc18266e98d.m3u8$高清P2p
凤凰香港,P2p://80.251.220.91:7999/02e951464b17777d78d69d2c83af22c8.m3u8$高清P2p
凤凰资讯,P2p://80.251.220.91:7999/ee987b5f253f85f3ac789fc18266e98d.ts$高清P2p
凤凰香港,P2p://80.251.220.91:7999/02e951464b17777d78d69d2c83af22c8.ts$高清P2p
翡翠,P2p://80.251.220.91:7999/5a931ed422bf2e182d41abbca438a74b.ts$高清P2p
翡翠,P2p://80.251.220.91:7999/504c060715cce75a464f812d0fd8213a.ts$高清P2p
翡翠4K,P2p://80.251.220.91:7999/114d4bdfcd993a587dbda655a2aeb984.ts$高清P2p
无线新闻,P2p://80.251.220.91:7999/0d3f54c8f9addf9e18d5f9dac5adae19.ts$高清P2p
无线新闻,P2p://80.251.220.91:7999/3b8f1e91f35c8892ef3ee7c53bddd0c9.ts$高清P2p
明珠,P2p://80.251.220.91:7999/9d18cf20b598bdc32830b6d46bda9e48.ts$高清P2p
明珠,P2p://80.251.220.91:7999/5e208d730000eef3097b609e7dab4938.ts$高清P2p
澳门资讯,P2p://80.251.220.91:7999/d4a0807f063ba50ebfdede327fe9c158.ts$高清P2p
TVB星河国,P2p://80.251.220.91:7999/cd7576789e91fb8a757fa0e1468651a5.ts$高清P2p
华视,P2p://80.251.220.91:7999/bd4e7f7bad08b193f4b87a8b8d53f40b.ts$高清P2p
中天新闻,P2p://80.251.220.91:7999/afbdb12456fc0f895b0c315e8aa844db.ts$高清P2p
中天新闻,P2p://80.251.220.91:7999/8d13c790ceb548d8627d2e5f0382e489.ts$高清P2p
台视,P2p://80.251.220.91:7999/e287cdb5f6fa690e04bfebca3fa1288d.ts$高清P2p
Now爆谷,P2p://80.251.220.91:7999/8a11f82cf1c657e2db6ed1fdc2dcb3ed.ts$高清P2p
爆谷,P2p://80.251.220.91:7999/919d3c4761c9626e5c07d5749ddcc0b5.ts$高清P2p
中天新闻,P2p://80.251.220.91:7999/8d13c790ceb548d8627d2e5f0382e489.ts$高清P2p
澳门资讯,P2p://80.251.220.91:7999/d4a0807f063ba50ebfdede327fe9c158.ts$高清P2p
TVBe,P2p://80.251.220.91:7999/919d3c4761c9626e5c07d5749ddcc0b5.ts$高清P2p
Now爆谷,P2p://80.251.220.91:7999/8a11f82cf1c657e2db6ed1fdc2dcb3ed.m3u8$高清P2p
中天新闻,P2p://80.251.220.91:7999/8d13c790ceb548d8627d2e5f0382e489.m3u8$高清P2p
无线新闻,P2p://80.251.220.91:7999/0d3f54c8f9addf9e18d5f9dac5adae19.m3u8$高清P2p
无线新闻,P2p://80.251.220.91:7999/3b8f1e91f35c8892ef3ee7c53bddd0c9.m3u8$高清P2p
无线翡翠4k码,P2p://80.251.220.91:7999/114d4bdfcd993a587dbda655a2aeb984.m3u8$高清P2p
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
无线翡翠,P2p://80.251.220.91:7999/5a931ed422bf2e182d41abbca438a74b.m3u8$高清P2p
无线华丽,P2p://80.251.220.91:7999/504c060715cce75a464f812d0fd8213a.m3u8$高清P2p
无线星河标国,P2p://80.251.220.91:7999/cd7576789e91fb8a757fa0e1468651a5.m3u8$高清P2p
无线明珠,P2p://80.251.220.91:7999/9d18cf20b598bdc32830b6d46bda9e48.m3u8$高清P2p
无线明珠,P2p://80.251.220.91:7999/5e208d730000eef3097b609e7dab4938.m3u8
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111
澳门资讯,P2p://80.251.220.91:7999/d4a0807f063ba50ebfdede327fe9c158.m3u8$高清P2p
华视闽南,P2p://80.251.220.91:7999/bd4e7f7bad08b193f4b87a8b8d53f40b.m3u8

凤凰卫视,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8 
无线翡翠,https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
新加CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
新加CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
新加CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华经典,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华日韩,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
央视综合,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
澳亚卫视,http://119.32.12.17:2901/udp/224.1.100.12:11111
澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111
星空卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
重温经典,https://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光电影台,https://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv

浙江-地方,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel18/1080p.m3u8$官方高清
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$官方高清
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$官方高清
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$官方高清
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$官方高清
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$官方高清
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$官方高清
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$官方高清
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$官方高清
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$官方高清

浙江卫视,http://proxy.xvod.iptv8.com/proxy/zhejiang.php?cid=zjws
浙江钱江,http://proxy.xvod.iptv8.com/proxy/zhejiang.php?cid=qjpd
浙江经济,http://proxy.xvod.iptv8.com/proxy/zhejiang.php?cid=jjsh
浙江教育,http://proxy.xvod.iptv8.com/proxy/zhejiang.php?cid=jyys
浙江民生,http://proxy.xvod.iptv8.com/proxy/zhejiang.php?cid=zjms
浙江新闻,http://proxy.xvod.iptv8.com/proxy/zhejiang.php?cid=xwpd
浙江少儿,http://proxy.xvod.iptv8.com/proxy/zhejiang.php?cid=zjse
浙江国际,http://proxy.xvod.iptv8.com/proxy/zhejiang.php?cid=zjgj
之江纪录,http://proxy.xvod.iptv8.com/proxy/zhejiang.php?cid=zjjl

杭州电视,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
杭州综合,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/index.m3u8$移动IPTV2M
杭州综合,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228393/1/index.m3u8?fmt=ts2hls$移动IPTV2M
西湖明珠,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/index.m3u8$移动IPTV2M
杭州生活,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/index.m3u8$移动IPTV2M
杭州影视,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230500/index.m3u8$移动IPTV2M
杭州青少,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230463/index.m3u8$移动IPTV2M

萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://utuxx.91kds.cn/live1/qklive.m3u8?id=zjhzxs1&app=com.jiaoxiang.fangnale&version=2.3.4.1&mac=fu:ck:92:92:ff&nwtime=1747382651&sign=cc184d27fe35e151663feb0618fb2091&utk=&tmk=&ev=20250113
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
桐庐综合,http://8.146.211.219:5251/live_tv?pid=fe3131ba251a38ce00b67593b51317a0
桐庐综合,http://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw

杭州临平新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
YMG未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
YMG新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8

衢州综合,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235441/smil/index.m3u8?fmt=ts2hls
衢州综合,http://39.134.184.90:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235441/1/index.m3u8?fmt=ts2hls
衢州综合,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233755/1/index.m3u8?fmt=ts2hls
衢州综合,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235441/1/index.m3u8?fmt=ts2hls
衢州综合,http://utuxx.91kds.cn/live1/qklive.m3u8?id=zjqztv1&app=com.jiaoxiang.fangnale&version=2.3.4.1&mac=fu:ck:92:92:ff&nwtime=1747149743&sign=e332ff4bc87d915a9f74e907ce4fbdf7&utk=&tmk=&ev=20250113
衢州综合,https://recordcdn.quklive.com/broadcast/activity/1676023284535369/record.m3u8

衢州公共,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235443/smil/index.m3u8?fmt=ts2hls$衢州公共
衢州公共,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235443/1/index.m3u8?fmt=ts2hls$8M_1080
衢州公共,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235443/1/index.m3u8?fmt=ts2hls$移动IPTV8M
衢州公共,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233808/1/index.m3u8?fmt=ts2hls$移动IPTV8M

常山新闻,http://play-sh13.quklive.com/live/1621306190044902.m3u8?auth_key=2037583656-ef3f13ea492449d08f0141857ddc37a9-0-9da99e30ae70e3d5f90d3d18c43e4f0a
常山新闻,http://play-sh13.quklive.com/live/1621306190044902.m3u8?auth_key=2039564859-cb8fffa2c8664b8cb3a9b91957f5c170-0-43e3810f59815a25003cf1afa55dff9f
常山新闻,http://play-sh13.quklive.com/live/1621306190044902.flv?auth_key=2049769512-c15adc44884b46428e0ad60c4c19f5c3-0-1b0feaf35377e944af820b623ad9b67a
常山新闻,https://play-sh13.quklive.com/live/1621306190044902.flv?auth_key=2063426953-fdc278bdfd0847d5a07da4fb1887f59f-0-c4034ebd03161c22aca2025f168c37d7

衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州衢江综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e
衢州衢江综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=1734407364-7867806e497949bcaca7fdbe574513e4-0-8c624f9f02bc9dc2073d419647aef8d5

龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=1734407122-656a9311b8dc435aa9bee0beca9ae4b1-0-3d2f7c940bc2bb4dfd6bd67582abc479
龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2027429960-ec040acfac1e470189be19709432f77c-0-eb588b9f095452543de44ed271de22ae
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8

江山综合,http://play-sh13.quklive.com/live/1623117710666335.m3u8?auth_key=2027320874-f4ab7bf26c7f450398f90acd51fbe541-0-b9952255f66849bc8e7afaa8e6865488
江山综合,http://utuxx.91kds.cn/live1/qklive.m3u8?id=zjqzjs1&app=com.jiaoxiang.fangnale&version=2.3.4.1&mac=fu:ck:92:92:ff&nwtime=1747554387&sign=d267581bc85ba183df84c306cfcc5ec1&utk=&tmk=&ev=20250113

开化新闻综合,http://utuxx.91kds.cn/live1/qklive.m3u8?id=zjqzkh1&app=com.jiaoxiang.fangnale&version=2.3.3&mac=fu:ck:92:92:ff&nwtime=1734407996&sign=31c2b239b6219b800d159af81070196e&ev=20240918
开化新闻综合,http://play-sh13.quklive.com/live/1721295786810240.m3u8?auth_key=1734409797-806564ad4f274e76b943a013cfa9506f-0-ba1f036fe9c3530be918983f23165c4a
开化新闻综合,http://play-sh13.quklive.com:80/live/1721295786810240.m3u8?auth_key=1734409797-806564ad4f274e76b943a013cfa9506f-0-ba1f036fe9c3530be918983f23165c4a
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化新闻综合,http://utuxx.91kds.cn/live1/qklive.m3u8?id=zjqzkh1&app=com.jiaoxiang.fangnale&version=2.3.4.1&mac=fu:ck:92:92:ff&nwtime=1747558690&sign=7c62a2e82edb88f6ebd9bbc414a40c3f&utk=&tmk=&ev=20250113

开化国家公园,http://play-sh13.quklive.com/live/1721296664884226.m3u8?auth_key=1734410350-ef1b6285906b46e188075a069f33cecd-0-fc74ef4ff8ffd6a5d47a40b77ceca01e
开化国家公园,http://utuxx.91kds.cn/live1/qklive.m3u8?id=zjqzkh2&app=com.jiaoxiang.fangnale&version=2.3.3&mac=fu:ck:92:92:ff&nwtime=1734408550&sign=53bede845a1c70246b561c0971bb7fcb&ev=20240918
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://utuxx.91kds.cn/live1/qklive.m3u8?id=zjqzkh2&app=com.jiaoxiang.fangnale&version=2.3.4.1&mac=fu:ck:92:92:ff&nwtime=1747558741&sign=d63c046078569e7ade2180612a72be44&utk=&tmk=&ev=20250113

湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州公共频道,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
湖州公共频道,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州公共频道,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
长兴电视台,http://play-a11.quklive.com/live/1689126294179076.m3u8

东阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
东阳新闻综合,http://play-sh13.quklive.com/live/1681113308206040.m3u8?auth_key=2028413158-ad2723c5e94045f393c4ccc595b573f9-0-c75b8d81f4470e67519c154e85115a4e
东阳影视生活,http://utuxx.91kds.cn/live1/qklive.m3u8?id=zjjhdy2&app=com.jiaoxiang.fangnale&version=2.3.4.1&mac=fu:ck:92:92:ff&nwtime=1747556768&sign=15dd68388f98f9bbfaad25be49d43c9c&utk=&tmk=&ev=20250113
