📶央视频道,#genre#
雲南衛視,https://stream1.freetv.fun/fefd2762b3e30335504c696c779bd5ca686d439751cbc3515ee094f39825fdc1.m3u8
雲南都市,https://stream1.freetv.fun/c7f89783268c13760aff864a0e464360ea9335ac3ef8a5ef52a354d7fd305ef2.m3u8
電影頻道,https://stream1.freetv.fun/6611c4c45e8549a734dde8281462da979464c27f91c5a65a11ac1dbe35399258.ctv
電影頻道,https://stream1.freetv.fun/ef1d34cb2b8292ae8c4d4e32605609cfd12c3baec8dc0a29a1c3316117cfdc41.m3u8
電影頻道,https://stream1.freetv.fun/dca84d7029c0adf54a5cb4bf4e77dc649db484aebb1a3cf8ef380894e285e375.m3u8
電影頻道,https://stream1.freetv.fun/10de74f91dd169c8bd0cb2aff7a68b2fa319fe4d4ea58d0e37f04ec603896bf6.ctv
電影頻道,https://stream1.freetv.fun/03c515367b515b15a1abfe4b18a750a17a1e0e1629def3e263d815a67bd71c24.m3u8
電影頻道,https://stream1.freetv.fun/d68329770c8c148f94d7eb37b9e19196e452495ea9516dac809f4d5bc4f4b60f.m3u8
電影頻道,https://stream1.freetv.fun/c53785011d584c78d38c731c489ac34f2bcc9c02bb3c859dda0a6fc752c6bd59.m3u8
電影頻道,https://stream1.freetv.fun/e2909330dea2a30a831fa947e2d09905de7470978a816957303cd49a02f8c23c.m3u8
青海衛視,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
青海衛視,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
青海衛視,https://stream1.freetv.fun/8ce9a18cf448c3da0fe785baa0f3aa2650f2e034e29545f94b34236f5224e0ea.ctv
青海衛視,https://stream1.freetv.fun/c065bef9e17cf408a0e90171f69cc8ed09796b4b5a81c81fba6c4ea8665b78d5.m3u8
麗水新聞綜合,https://stream1.freetv.fun/038fcc966210a5c920391694c24e747c5bd8ee11a51735284375f0567fae0c0b.m3u8
黑龍江影視,https://stream1.freetv.fun/ed65f969b7a9fcca505d890fc0dab811065f49e4700ae421ce73ea683ddc4d04.m3u8
黑龍江新聞法治,https://stream1.freetv.fun/0b020b11ef1c7fd5c70eca53f6c5d5d831e4bc8c1259ce54a67ae8da368cfef8.m3u8
黑龍江衛視,https://stream1.freetv.fun/8db7fe87f56b1781603eca82aa8111cd9a6f7a52cb6648858a6a657a926d5ddf.ctv
黑龍江衛視,https://stream1.freetv.fun/cfa2ed9d4f96d20f3dd2eb920e17de8ecd8482cfff2328d8cfdcaba050a03a4b.m3u8
黑龍江衛視,https://stream1.freetv.fun/683060089384f9db90b6996b4a9eed2ffe2f42aa9b2ec8d4b55330630fc5df68.m3u8
黑龍江衛視,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
黑龍江衛視,https://stream1.freetv.fun/c502a906b9e38fa6be2377f3ba900c5802f3b68a586a172ed17a05508d092b8e.m3u8
黑龍江衛視,https://stream1.freetv.fun/093c7c9b349cb0d3e970fde70093f2cc51b70100bf0b4295bdce6ef9bf70054e.m3u8
黑龍江衛視,https://stream1.freetv.fun/15e3902b92422f6e8367755fa0ec9cd4b673989eedb32e9e2013c2bb142aabde.m3u8
黑龍江衛視,https://stream1.freetv.fun/c2eb56785fef74104edf03004c9864576aaf84c9b5084cf14001c9b9e136877f.m3u8
黑龍江衛視,https://stream1.freetv.fun/35ecf551bbafb29914ea7d55694d3c3cf0770dd34abf539ce1f7c4e7b2f2cc12.m3u8
黑龍江衛視,https://stream1.freetv.fun/ccbf9d71bf9778408bb76f9d6752900b014516536bd360d39f798f5cbdf3ce87.m3u8
黑龍江衛視,https://stream1.freetv.fun/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8

📶河北-联通,#genre#
//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=5b59b24e74886da42d969c7c6e09729b
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=b9faedee97754454c4eee9b06a9f0e60&ip=221.2.148.205:8154
CCTV-1综合频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv1
CCTV-2财经频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv2
CCTV-3综艺频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv3
CCTV-4中文国际频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv4
CCTV-4中文国际频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv4a
CCTV-4中文国际频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv4o
CCTV-5体育频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv5
CCTV-5+体育赛事频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv5p
CCTV-6电影频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv6
CCTV-7国防军事频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv7
CCTV-8电视剧频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv8
CCTV-9纪录频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv9
CCTV-10科教频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv10
CCTV-11戏曲频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv11
CCTV-12社会与法频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv12
CCTV-13新闻频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv13
CCTV-14少儿频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv14
CCTV-15音乐频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv15
CCTV-17农业农村频道,http://dl.zhoujie218.top/migu/migu.php?id=cctv17
CCTV发现之旅,http://dl.zhoujie218.top/migu/migu.php?id=fxzl
CCTV老故事,http://dl.zhoujie218.top/migu/migu.php?id=lgs
CCTV中学生,http://dl.zhoujie218.top/migu/migu.php?id=zxs
CGTN,http://dl.zhoujie218.top/migu/migu.php?id=cgtn
CGTN纪录,http://dl.zhoujie218.top/migu/migu.php?id=cgtnjl
CCTV西班牙语,http://dl.zhoujie218.top/migu/migu.php?id=cgtne
CCTV法语,http://dl.zhoujie218.top/migu/migu.php?id=cgtnf
CCTV阿拉伯语,http://dl.zhoujie218.top/migu/migu.php?id=cgtna
CCTV俄语,http://dl.zhoujie218.top/migu/migu.php?id=cgtnr
东方卫视,http://dl.zhoujie218.top/migu/migu.php?id=dfws
重庆卫视,http://dl.zhoujie218.top/migu/migu.php?id=cqws
吉林卫视,http://dl.zhoujie218.top/migu/migu.php?id=jlws
辽宁卫视,http://dl.zhoujie218.top/migu/migu.php?id=lnws
内蒙古卫视,http://dl.zhoujie218.top/migu/migu.php?id=nmws
宁夏卫视,http://dl.zhoujie218.top/migu/migu.php?id=nxws
甘肃卫视,http://dl.zhoujie218.top/migu/migu.php?id=gsws
青海卫视,http://dl.zhoujie218.top/migu/migu.php?id=qhws
陕西卫视,http://dl.zhoujie218.top/migu/migu.php?id=sxws
山东卫视,http://dl.zhoujie218.top/migu/migu.php?id=sdws
河南卫视,http://dl.zhoujie218.top/migu/migu.php?id=hnws
湖北卫视,http://dl.zhoujie218.top/migu/migu.php?id=hubws
湖南卫视,http://dl.zhoujie218.top/migu/migu.php?id=hunws
江西卫视,http://dl.zhoujie218.top/migu/migu.php?id=jxws
江苏卫视,http://dl.zhoujie218.top/migu/migu.php?id=jsws
东南卫视x,http://dl.zhoujie218.top/migu/migu.php?id=dnws
海峡卫视,http://dl.zhoujie218.top/migu/migu.php?id=hxws
广东卫视,http://dl.zhoujie218.top/migu/migu.php?id=gdws
大湾区卫视,http://dl.zhoujie218.top/migu/migu.php?id=dwqws
广西卫视,http://dl.zhoujie218.top/migu/migu.php?id=gxws
云南卫视,http://dl.zhoujie218.top/migu/migu.php?id=ynws
贵州卫视,http://dl.zhoujie218.top/migu/migu.php?id=gzws
新疆卫视,http://dl.zhoujie218.top/migu/migu.php?id=xjws
西藏卫视,http://dl.zhoujie218.top/migu/migu.php?id=xzws
海南卫视,http://dl.zhoujie218.top/migu/migu.php?id=hinws
四海钓鱼,http://dl.zhoujie218.top/migu/migu.php?id=shdy
CHC动作电影,http://dl.zhoujie218.top/migu/migu.php?id=chcdzdy
CHC家庭影院,http://dl.zhoujie218.top/migu/migu.php?id=chcjtdy
东方影视,http://dl.zhoujie218.top/migu/migu.php?id=dfys
上海新闻综合,http://dl.zhoujie218.top/migu/migu.php?id=shxwzh
上海第一财经,http://dl.zhoujie218.top/migu/migu.php?id=dycj
上视纪实人文,http://dl.zhoujie218.top/migu/migu.php?id=shjsrw
上海外语,http://dl.zhoujie218.top/migu/migu.php?id=shics
法治天地,http://dl.zhoujie218.top/migu/migu.php?id=fztd
劲爆体育,http://dl.zhoujie218.top/migu/migu.php?id=jbty
魅力足球,http://dl.zhoujie218.top/migu/migu.php?id=mlzq
乐游,http://dl.zhoujie218.top/migu/migu.php?id=ly
欢笑剧场,http://dl.zhoujie218.top/migu/migu.php?id=hxjc
七彩戏剧,http://dl.zhoujie218.top/migu/migu.php?id=qcxj
游戏风云,http://dl.zhoujie218.top/migu/migu.php?id=yxfy
临洮电视台,http://dl.zhoujie218.top/migu/migu.php?id=lttv
江苏城市,http://dl.zhoujie218.top/migu/migu.php?id=jscs
江苏综艺,http://dl.zhoujie218.top/migu/migu.php?id=jszy
江苏影视,http://dl.zhoujie218.top/migu/migu.php?id=jsys
江苏公共新闻,http://dl.zhoujie218.top/migu/migu.php?id=jsggxw
江苏国际,http://dl.zhoujie218.top/migu/migu.php?id=jsgj
江苏教育,http://dl.zhoujie218.top/migu/migu.php?id=jsjy
江苏体育休闲,http://dl.zhoujie218.top/migu/migu.php?id=jstyxx
优漫卡通,http://dl.zhoujie218.top/migu/migu.php?id=ymkt
南京新闻综合,http://dl.zhoujie218.top/migu/migu.php?id=njxwzh
南京教科,http://dl.zhoujie218.top/migu/migu.php?id=njkj
南京十八,http://dl.zhoujie218.top/migu/migu.php?id=njsb
淮安新闻综合,http://dl.zhoujie218.top/migu/migu.php?id=haxwzh
连云港新闻综合,http://dl.zhoujie218.top/migu/migu.php?id=lygxwzh
苏州新闻综合,http://dl.zhoujie218.top/migu/migu.php?id=szxwzh
泰州新闻综合,http://dl.zhoujie218.top/migu/migu.php?id=tzxwzh
宿迁新闻综合,http://dl.zhoujie218.top/migu/migu.php?id=sqxwzh
徐州新闻综合,http://dl.zhoujie218.top/migu/migu.php?id=xzxwzh
广东影视,http://dl.zhoujie218.top/migu/migu.php?id=gdys
高清大片,http://dl.zhoujie218.top/migu/migu.php?id=gqdp
经典深圳旁边电影,http://dl.zhoujie218.top/migu/migu.php?id=jdxgdy
军事迷必看大片,http://dl.zhoujie218.top/migu/migu.php?id=jsdp
历届春晚回顾,http://dl.zhoujie218.top/migu/migu.php?id=ljcwhg
咪咕24小时体育台,http://dl.zhoujie218.top/migu/migu.php?id=mg24hty
玫瑰轮播台,http://dl.zhoujie218.top/migu/migu.php?id=mglbt
欧洲足球风云,http://dl.zhoujie218.top/migu/migu.php?id=ozzqfy
全民乒乓,http://dl.zhoujie218.top/migu/migu.php?id=qmpp
热剧联播,http://dl.zhoujie218.top/migu/migu.php?id=rjlb
赛事最经典,http://dl.zhoujie218.top/migu/migu.php?id=sszjd
体坛名栏汇,http://dl.zhoujie218.top/migu/migu.php?id=ttmlh
新片放映厅,http://dl.zhoujie218.top/migu/migu.php?id=xpfyt

📶港澳台视,#genre#
CCTV-01风云,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-02风云,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-03风云,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-04风云,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-13风云,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-14风云,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-16风云,http://iptv.4666888.xyz/iptv2A.php?id=32
浙江卫视风云,http://iptv.4666888.xyz/iptv2A.php?id=14
江苏卫视风云,http://iptv.4666888.xyz/iptv2A.php?id=15
湖南卫视风云,http://iptv.4666888.xyz/iptv2A.php?id=13
广东卫视风云,http://iptv.4666888.xyz/iptv2A.php?id=18
山西卫视风云,http://iptv.4666888.xyz/iptv2A.php?id=16
青海卫视风云,http://iptv.4666888.xyz/iptv2A.php?id=17
中天新闻Hktv,http://rihou.cc:555/tv/Hk|中天新闻
寰宇新闻Hktv,http://rihou.cc:555/tv/Hk|寰宇新闻
东森新闻Hktv,http://rihou.cc:555/tv/Hk|东森新闻
中视新闻Hktv,http://rihou.cc:555/tv/Hk|中视新闻
台视新闻Hktv,http://rihou.cc:555/tv/Hk|台视新闻
凤凰中文Hktv,http://rihou.cc:555/tv/Hk|凤凰中文
凤凰资讯Hktv,http://rihou.cc:555/tv/Hk|凤凰资讯
凤凰香港Hktv,http://rihou.cc:555/tv/Hk|凤凰香港
无线新闻Hktv,http://rihou.cc:555/tv/Hk|无线新闻
⬇️Hktv推流⬇️,https://suo.yt/R6oJbv0
Plus综合Hktv,http://rihou.cc:555/tv/Hk|Plus综合
澳视澳门风云,http://iptv.4666888.xyz/iptv2A.php?id=41
广东珠江风云,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育风云,http://iptv.4666888.xyz/iptv2A.php?id=20
凤凰中文风云,http://iptv.4666888.xyz/iptv2A.php?id=27
有线新闻风云,http://iptv.4666888.xyz/iptv2A.php?id=31
无线翡翠风云,http://iptv.4666888.xyz/iptv2A.php?id=34
无线华丽风云,http://iptv.4666888.xyz/iptv2A.php?id=28
无线明珠风云,http://iptv.4666888.xyz/iptv2A.php?id=29
无线娱乐风云,http://iptv.4666888.xyz/iptv2A.php?id=36
无线千禧风云,http://iptv.4666888.xyz/iptv2A.php?id=22
无线1_美风云,http://iptv.4666888.xyz/iptv2A.php?id=25
无线J1美风云,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡剧风云,http://iptv.4666888.xyz/iptv2A.php?id=33
有线综合风云,http://iptv.4666888.xyz/iptv2A.php?id=35
美亚电影风云,http://iptv.4666888.xyz/iptv2A.php?id=30
RTHK-31风云,http://iptv.4666888.xyz/iptv2A.php?id=23
tvbs新闻风云,http://iptv.4666888.xyz/iptv2A.php?id=43
纬来电影风云,http://iptv.4666888.xyz/iptv2A.php?id=40
龙华电影风云,http://iptv.4666888.xyz/iptv2A.php?id=45
东森电影风云,http://iptv.4666888.xyz/iptv2A.php?id=48
民视闽南风云,http://iptv.4666888.xyz/iptv2A.php?id=55
民视影剧风云,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺风云,http://iptv.4666888.xyz/iptv2A.php?id=46
中视经典风云,http://iptv.4666888.xyz/iptv2A.php?id=54
非凡商业风云,http://iptv.4666888.xyz/iptv2A.php?id=44
华艺中文风云,http://iptv.4666888.xyz/iptv2A.php?id=37
博运动壹风云,http://iptv.4666888.xyz/iptv2A.php?id=6
八度空间风云,http://iptv.4666888.xyz/iptv2A.php?id=52
爱奇艺综风云,http://iptv.4666888.xyz/iptv2A.php?id=21
JET-综合风云,http://iptv.4666888.xyz/iptv2A.php?id=51
ELta综合风云,http://iptv.4666888.xyz/iptv2A.php?id=49
rock娱乐风云,http://iptv.4666888.xyz/iptv2A.php?id=50
EYE-戏剧风云,http://iptv.4666888.xyz/iptv2A.php?id=56
wwe格斗风云,http://iptv.4666888.xyz/iptv2A.php?id=5
SPOTV-1风云,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV-2风云,http://iptv.4666888.xyz/iptv2A.php?id=1
Football-风云,http://iptv.4666888.xyz/iptv2A.php?id=4
Sports-3'风云,http://iptv.4666888.xyz/iptv2A.php?id=3
tvbs闽南Hktv,http://rihou.cc:555/tv/Hk|tvbs闽南
Now新闻Hktv,http://rihou.cc:555/tv/Hk|Now新闻
Now英超Hktv,http://rihou.cc:555/tv/Hk|Now英超
Now体育Hktv,http://rihou.cc:555/tv/Hk|Now体育
Now星影国hk,http://rihou.cc:555/tv/Hk|Now星影
Now星影粤hk,http://rihou.cc:555/tv/Hk|Now星影|
Now爆谷国hk,http://rihou.cc:555/tv/Hk|Now爆谷
Now爆谷粤hk,http://rihou.cc:555/tv/Hk|Now爆谷|
pₒₚc电影Hktv,http://rihou.cc:555/tv/Hk|pₒₚc电影
美亚电影Hktv,http://rihou.cc:555/tv/Hk|美亚电影
天映经典Hktv,http://rihou.cc:555/tv/Hk|天映经典
高点综合Hktv,http://rihou.cc:555/tv/Hk|高点综合
星空卫视Hktv,http://rihou.cc:555/tv/Hk|星空卫视
高清剧场Hktv,http://rihou.cc:555/tv/Hk|高清剧场
黄金华剧Hktv,http://rihou.cc:555/tv/Hk|黄金华剧
黄金翡翠Hktv,http://rihou.cc:555/tv/Hk|黄金翡翠
无线翡翠Hktv,http://rihou.cc:555/tv/Hk|无线翡翠
无线明珠Hktv,http://rihou.cc:555/tv/Hk|无线明珠
无线翡剧Hktv,http://rihou.cc:555/tv/Hk|无线翡剧
无线明剧Hktv,http://rihou.cc:555/tv/Hk|无线明剧
无线华剧Hktv,http://rihou.cc:555/tv/Hk|无线华剧
无线戏曲Hktv,http://rihou.cc:555/tv/Hk|无线戏曲
无线奖门Hktv,http://rihou.cc:555/tv/Hk|无线奖门
无线金曲Hktv,http://rihou.cc:555/tv/Hk|无线金曲

Plus综合Pdtv,http://rihou.cc:555/tv/Pd|Plus综合
凤凰中文Pdtv,http://rihou.cc:555/tv/Pd|凤凰中文
凤凰资讯Pdtv,http://rihou.cc:555/tv/Pd|凤凰资讯
凤凰香港Pdtv,http://rihou.cc:555/tv/Pd|凤凰香港
有线综合Pdtv,http://rihou.cc:555/tv/Pd|有线综合
无线新闻Pdtv,http://rihou.cc:555/tv/Pd|无线新闻
无线翡翠Pdtv,http://rihou.cc:555/tv/Pd|无线翡翠
无线翡翠4Ktv,http://rihou.cc:555/tv/Pd|无线翡4K
无线明珠Pdtv,http://rihou.cc:555/tv/Pd|无线明珠
无线星河Pdtv,http://rihou.cc:555/tv/Pd|无线星河
无线功夫Pdtv,http://rihou.cc:555/tv/Pd|无线功夫
澳视澳门Pdtv,http://rihou.cc:555/tv/Pd|澳视澳门
澳视卫星Pdtv,http://rihou.cc:555/tv/Pd|澳视卫星
央视综合Pdtv,http://rihou.cc:555/tv/Pd|央视综合
CHU综合Pdtv,http://rihou.cc:555/tv/Pd|CHU综合
CH5综合Pdtv,http://rihou.cc:555/tv/Pd|CH5综合
CH8综合Pdtv,http://rihou.cc:555/tv/Pd|CH8综合
八度空间Pdtv,http://rihou.cc:555/tv/Pd|八度空间

中天新闻4Gtv,http://cmtv.netlib.re/channel/2a347829.m3u8
寰宇新闻4Gtv,http://cmtv.netlib.re/channel/n12ca9ab2.m3u8
东森新闻4Gtv,http://cmtv.netlib.re/channel/n6a969278.m3u8
tvbs新闻4Gtv,http://cmtv.netlib.re/channel/313be55e.m3u8
三立新闻4Gtv,http://cmtv.netlib.re/channel/n21c6f191.m3u8
闽镜新闻4Gtv,http://cmtv.netlib.re/channel/n7afe2afd.m3u8
民视新闻4Gtv,http://cmtv.netlib.re/channel/n1a919f80.m3u8
中视新闻4Gtv,http://cmtv.netlib.re/channel/n4840462c.m3u8
华视新闻4Gtv,http://cmtv.netlib.re/channel/n2fd06b2e.m3u8
民视闽南4Gtv,http://cmtv.netlib.re/channel/n27566be.m3u8
民视闽南4Gtv,http://cmtv.netlib.re/channel/n98c6959.m3u8
中视闽南4Gtv,http://cmtv.netlib.re/channel/n279055a.m3u8
华视闽南4Gtv,http://cmtv.netlib.re/channel/n27282dc.m3u8
寰宇闽南4Gtv,http://cmtv.netlib.re/channel/757f39bb.m3u8
tvbs闽南4Gtv,http://cmtv.netlib.re/channel/n6db37f50.m3u8
民视台湾4Gtv,http://cmtv.netlib.re/channel/n1ad630a5.m3u8
民视第一4Gtv,http://cmtv.netlib.re/channel/n1a471266.m3u8
民视旅游4Gtv,http://cmtv.netlib.re/channel/n1a8f6317.m3u8
民视影剧4Gtv,http://cmtv.netlib.re/channel/n1aae9f08.m3u8
民视综艺4Gtv,http://cmtv.netlib.re/channel/n1a372833.m3u8
中视菁采4Gtv,http://cmtv.netlib.re/channel/40aace24.m3u8
中视经典4Gtv,http://cmtv.netlib.re/channel/408bd1e5.m3u8
公视戏剧4Gtv,http://cmtv.netlib.re/channel/n46c71fe4.m3u8
全球财经4Gtv,http://cmtv.netlib.re/channel/n263364ff.m3u8
东森财经4Gtv,http://cmtv.netlib.re/channel/492edb6.m3u8
cnbc财经4Gtv,http://cmtv.netlib.re/channel/n3bdc521.m3u8
tvbs精采4Gtv,http://cmtv.netlib.re/channel/n9663e69.m3u8
tvbs欢乐4Gtv,http://cmtv.netlib.re/channel/n9ac3d61.m3u8
tvbs综艺4Gtv,http://cmtv.netlib.re/channel/n9646e61.m3u8
tvbs台剧4Gtv,http://cmtv.netlib.re/channel/na071477.m3u8
八大精彩4Gtv,http://cmtv.netlib.re/channel/5836518c.m3u8
八大综艺4Gtv,http://cmtv.netlib.re/channel/583e3af6.m3u8
三立综合4Gtv,http://cmtv.netlib.re/channel/37d77ba5.m3u8
爱达娱乐4Gtv,http://cmtv.netlib.re/channel/n21ffd92b.m3u8
靖洋戏剧4Gtv,http://cmtv.netlib.re/channel/3a2124a9.m3u8
靖洋卡通4Gtv,http://cmtv.netlib.re/channel/n1e8261a9.m3u8
靖天卡通4Gtv,http://cmtv.netlib.re/channel/30e73207.m3u8
靖天综合4Gtv,http://cmtv.netlib.re/channel/317e7354.m3u8
靖天日本4Gtv,http://cmtv.netlib.re/channel/3127beb9.m3u8
靖天欢乐4Gtv,http://cmtv.netlib.re/channel/6127e044.m3u8
靖天映画4Gtv,http://cmtv.netlib.re/channel/n27b45285.m3u8
靖天戏剧4Gtv,http://cmtv.netlib.re/channel/31175bcb.m3u8
靖天电影4Gtv,http://cmtv.netlib.re/channel/31df12aa.m3u8
靖天育乐4Gtv,http://cmtv.netlib.re/channel/318cb230.m3u8
靖天国际4Gtv,http://cmtv.netlib.re/channel/4676c016.m3u8
靖天资讯4Gtv,http://cmtv.netlib.re/channel/31bdedfd.m3u8
国会频壹4Gtv,http://cmtv.netlib.re/channel/n51cbdb5c.m3u8
国会频贰4Gtv,http://cmtv.netlib.re/channel/n51cbdb5b.m3u8
好消息壹4Gtv,http://cmtv.netlib.re/channel/n4c8033d9.m3u8
好消息贰4Gtv,http://cmtv.netlib.re/channel/n2d42479b.m3u8
大爱壹高4Gtv,http://cmtv.netlib.re/channel/n43d4dfd4.m3u8
大爱贰高4Gtv,http://cmtv.netlib.re/channel/n43dddaeb.m3u8
人间卫视4Gtv,http://cmtv.netlib.re/channel/n47cef12f.m3u8
原住民族4Gtv,http://cmtv.netlib.re/channel/n41a6456.m3u8
智林体育4Gtv,http://cmtv.netlib.re/channel/n7803a4e8.m3u8
阿里郎台4Gtv,http://cmtv.netlib.re/channel/62056d36.m3u8
滚动人生4Gtv,http://cmtv.netlib.re/channel/7a4bd5c7.m3u8
达文西台4Gtv,http://cmtv.netlib.re/channel/n2b6df619.m3u8
猪哥亮厅4Gtv,http://cmtv.netlib.re/channel/d7360a1.m3u8
亚洲旅游4Gtv,http://cmtv.netlib.re/channel/398a97da.m3u8
ELta旅游4Gtv,http://cmtv.netlib.re/channel/n22ef7dc5.m3u8
半岛新闻4Gtv,http://cmtv.netlib.re/channel/n5b606cd7.m3u8
影迷纪实4Gtv,http://cmtv.netlib.re/channel/32888672.m3u8
经典电影4Gtv,http://cmtv.netlib.re/channel/n3ca77c48.m3u8
经典卡通4Gtv,http://cmtv.netlib.re/channel/n3d9f5ceb.m3u8
精选动漫4Gtv,http://cmtv.netlib.re/channel/n2cbb94bd.m3u8
戏剧壹台4Gtv,http://cmtv.netlib.re/channel/240febd4.m3u8
古典音乐4Gtv,http://cmtv.netlib.re/channel/n6046bdc6.m3u8
客家电视4Gtv,http://cmtv.netlib.re/channel/n16463e3c.m3u8
华仁纪实4Gtv,http://cmtv.netlib.re/channel/7d9aed64.m3u8
时尚运动4Gtv,http://cmtv.netlib.re/channel/7f80e1d9.m3u8
空间居家4Gtv,http://cmtv.netlib.re/channel/n35fc1a2e.m3u8
生活英语4Gtv,http://cmtv.netlib.re/channel/3a6f9a41.m3u8
互动英语4Gtv,http://cmtv.netlib.re/channel/n62541f7f.m3u8
采昌影剧4Gtv,http://cmtv.netlib.re/channel/n176bfc88.m3u8
数位电影4Gtv,http://cmtv.netlib.re/channel/32ea7b82.m3u8
欧洲电影4Gtv,http://cmtv.netlib.re/channel/n1f83c777.m3u8
Amc电影4Gtv,http://cmtv.netlib.re/channel/4af2a0e0.m3u8
CINEMA-4Gtv,http://cmtv.netlib.re/channel/n462669fc.m3u8
TRA体育4Gtv,http://cmtv.netlib.re/channel/n220ca143.m3u8
车迷体育4Gtv,http://cmtv.netlib.re/channel/n2ad5fbf4.m3u8
罪案侦查4Gtv,http://cmtv.netlib.re/channel/32af2563.m3u8
霹雳布袋4Gtv,http://cmtv.netlib.re/channel/4baff5c4.m3u8
金光布袋4Gtv,http://cmtv.netlib.re/channel/n204de70b.m3u8
nick动漫4Gtv,http://cmtv.netlib.re/channel/n8a6da76.m3u8
nick少儿4Gtv,http://cmtv.netlib.re/channel/n68ff331b.m3u8
MO-亲子4Gtv,http://cmtv.netlib.re/channel/791f5109.m3u8
DreamW4Gtv,http://cmtv.netlib.re/channel/nf050af1.m3u8
LUXE-TV4Gtv,http://cmtv.netlib.re/channel/n1b11f50e.m3u8
rock娱乐4Gtv,http://cmtv.netlib.re/channel/n8a6da76.m3u8
rock电影4Gtv,http://cmtv.netlib.re/channel/103db674.m3u8
HItS电影4Gtv,http://cmtv.netlib.re/channel/n28129e64.m3u8
magellan4Gtv,http://cmtv.netlib.re/channel/66700db1.m3u8
INULTRa4Gtv,http://cmtv.netlib.re/channel/n5dcdf9f6.m3u8
LifeTime4Gtv,http://cmtv.netlib.re/channel/52c36119.m3u8
电影原声4Gtv,http://cmtv.netlib.re/channel/n6c82a094.m3u8
MTVLive4Gtv,http://cmtv.netlib.re/channel/4cf11185.m3u8
FUN娱乐4Gtv,http://cmtv.netlib.re/channel/54399d87.m3u8
韩国娱乐4Gtv,http://cmtv.netlib.re/channel/n5b1ffa30.m3u8
GLOBAL4Gtv,http://cmtv.netlib.re/channel/3134fed4.m3u8
TV5mon4Gtv,http://cmtv.netlib.re/channel/5799ca00.m3u8
TRACEU4Gtv,http://cmtv.netlib.re/channel/1b81807a.m3u8
BLoomb4Gtv,http://cmtv.netlib.re/channel/4439a004.m3u8
FRANCE4Gtv,http://cmtv.netlib.re/channel/n1fde1fac.m3u8
MEZZOl4Gtv,http://cmtv.netlib.re/channel/59518c2a.m3u8
GINX_TV4Gtv,http://cmtv.netlib.re/channel/n162efbeb.m3u8
DW-之声4Gtv,http://cmtv.netlib.re/channel/42a396eb.m3u8
历史频道4Gtv,http://cmtv.netlib.re/channel/n28129e64.m3u8
国家地理4Gtv,http://cmtv.netlib.re/channel/48a35418.m3u8
东森购壹4Gtv,http://cmtv.netlib.re/channel/296c7fd7.m3u8
东森购贰4Gtv,http://cmtv.netlib.re/channel/296c90cb.m3u8
东森购叁4Gtv,http://cmtv.netlib.re/channel/296c80ee.m3u8
东森购肆4Gtv,http://cmtv.netlib.re/channel/296d925c.m3u8

📶特区频道,#genre#
Plus综合频粤,http://php.jdshipin.com:8880/smt.php?id=j2_twn
凤凰中文频国,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯频国,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港频国,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
