🇨🇳广西联通,#genre#
广东少儿,http://27.46.125.57:808/hls/27/index.m3u8
广东体育,http://27.46.125.57:808/hls/28/index.m3u8
湖南卫视,http://27.46.125.57:808/hls/30/index.m3u8
浙江卫视,http://27.46.125.57:808/hls/31/index.m3u8
江苏卫视,http://27.46.125.57:808/hls/32/index.m3u8
深圳卫视,http://27.46.125.57:808/hls/33/index.m3u8
东方卫视,http://27.46.125.57:808/hls/34/index.m3u8
安徽卫视,http://27.46.125.57:808/hls/35/index.m3u8
北京卫视,http://27.46.125.57:808/hls/36/index.m3u8
天津卫视,http://27.46.125.57:808/hls/37/index.m3u8
山东卫视,http://27.46.125.57:808/hls/38/index.m3u8
江西卫视,http://27.46.125.57:808/hls/39/index.m3u8
湖北卫视,http://27.46.125.57:808/hls/40/index.m3u8
黑龙江卫视,http://27.46.125.57:808/hls/42/index.m3u8
贵州卫视,http://27.46.125.57:808/hls/43/index.m3u8
四川卫视,http://27.46.125.57:808/hls/44/index.m3u8
河南卫视,http://27.46.125.57:808/hls/45/index.m3u8
云南卫视,http://27.46.125.57:808/hls/46/index.m3u8
重庆卫视,http://27.46.125.57:808/hls/47/index.m3u8
河北卫视,http://27.46.125.57:808/hls/48/index.m3u8
东南卫视,http://27.46.125.57:808/hls/49/index.m3u8

CCTV1,http://219.140.48.172:808/hls/1/index.m3u8
CCTV14,http://219.140.48.172:808/hls/14/index.m3u8
CCTV15,http://219.140.48.172:808/hls/15/index.m3u8
金鹰纪实,http://219.140.48.172:808/hls/50/index.m3u8
金鹰卡通,http://219.140.48.172:808/hls/51/index.m3u8
北京卫视,http://219.140.48.172:808/hls/55/index.m3u8
湖北卫视,http://219.140.48.172:808/hls/68/index.m3u8

CCTV1,http://58.55.29.89:808/hls/1/index.m3u8
CCTV14,http://58.55.29.89:808/hls/14/index.m3u8
CCTV15,http://58.55.29.89:808/hls/15/index.m3u8
金鹰纪实,http://58.55.29.89:808/hls/50/index.m3u8
金鹰卡通,http://58.55.29.89:808/hls/51/index.m3u8
北京卫视,http://58.55.29.89:808/hls/55/index.m3u8
湖北卫视,http://58.55.29.89:808/hls/68/index.m3u8

🇨🇳四川移动,#genre#
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.223.157.123:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.223.157.123:85/tsfile/live/0004_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.223.157.123:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.223.157.123:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.223.157.123:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.223.157.123:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1-综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
